pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-1237 b,Kepler-1237,Transit,84.5737797,,,0.87,,0.10390598103892229,0.10390598103892229
Kepler-32 b,Kepler-32,Transit,5.9012915,,,0.566709,,0.06299689742294604,0.06299689742294604
Kepler-1282 b,Kepler-1282,Transit,2.131945045,,,0.95,,0.054519893672521615,0.054519893672521615
K2-146 b,K2-146,Transit,2.645,,,0.306161,,0.05199881283132711,0.05199881283132711
Kepler-246 c,Kepler-246,Transit,11.18719905,,,0.85,,0.07281244289147033,0.07281244289147033
Kepler-1812 b,Kepler-1812,Transit,7.165187,0.074,,1.06,0.0,0.07592593136931192,0.07592593136931192
Kepler-775 b,Kepler-775,Transit,0.974868926,0.0187,,0.924,0.0,0.05689141332374846,0.05689141332374846
Kepler-480 b,Kepler-480,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1588 b,Kepler-1588,Transit,7.8493124556,,,1.01,,0.069248403360442,0.069248403360442
Kepler-277 c,Kepler-277,Transit,33.00672,,40.4,1.263,,0.07205613370573954,0.07205613370573954
Kepler-42 b,Kepler-42,Transit,1.21377042,,0.705944,0.132,,0.02085165259397336,0.02085165259397336
Kepler-1767 b,Kepler-1767,Transit,59.6626,0.286,,0.876,0.0,0.1005512866254489,0.1005512866254489
HD 221585 b,HD 221585,Radial Velocity,1173.0,2.306,511.7063,1.19,0.123,0.2189320234186756,0.123
Kepler-902 b,Kepler-902,Transit,40.1097357546,,,0.99,,0.09219166304801966,0.09219166304801966
Kepler-1198 b,Kepler-1198,Transit,7.68493,0.073,,0.88,0.0,0.07587321266501952,0.07587321266501952
Kepler-295 b,Kepler-295,Transit,,,,,,0.09851524064556644,0.09851524064556644
EPIC 201497682 b,EPIC 201497682,Transit,2.13174,,,0.78,,0.05370481548983183,0.05370481548983183
HD 1461 b,HD 1461,Radial Velocity,5.7727,0.063438,7.6,1.018,0.14,0.07043152475800808,0.14
Kepler-1284 b,Kepler-1284,Transit,0.664073806,0.0143,,0.89,0.0,0.0537488402969277,0.0537488402969277
Kepler-1864 b,Kepler-1864,Transit,3.88151335,0.0511,,1.177,0.0,0.07008602356408157,0.07008602356408157
Kepler-169 d,Kepler-169,Transit,8.34819209,,,0.81,,0.06886342905767029,0.06886342905767029
Kepler-198 b,Kepler-198,Transit,17.79002419,0.1311,,0.947,0.0,0.08557467233516802,0.08557467233516802
HD 106515 A b,HD 106515 A,Radial Velocity,3630.0,4.59,3054.22,0.97,0.572,0.2884401042153147,0.572
Kepler-259 b,Kepler-259,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1294 b,Kepler-1294,Transit,115.6863392,0.4684,,1.021,0.0,0.1108479452071651,0.1108479452071651
Kepler-812 b,Kepler-812,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-84 e,Kepler-84,Transit,27.4345883,0.1784,,1.005,0.0,0.09112395252612576,0.09112395252612576
Kepler-627 b,Kepler-627,Transit,40.6994443,0.2327,,1.012,0.0,0.09620386330629953,0.09620386330629953
Kepler-597 b,Kepler-597,Transit,13.02365861,0.107,,0.959,0.0,0.0820205873823676,0.0820205873823676
Kepler-1509 b,Kepler-1509,Transit,25.4338197,,,1.0,,0.0852009726831358,0.0852009726831358
Kepler-264 b,Kepler-264,Transit,40.80686,0.258,,1.37,0.0,0.09783322445048007,0.09783322445048007
Kepler-553 b,Kepler-553,Transit,4.03046931,,,0.86,,0.06070769864593184,0.06070769864593184
Kepler-758 b,Kepler-758,Transit,12.1097104,,,1.16,,0.07557875960126643,0.07557875960126643
Kepler-1016 b,Kepler-1016,Transit,1.954524342,0.031,,1.036,0.0,0.06318041797843944,0.06318041797843944
Kepler-1519 b,Kepler-1519,Transit,240.7989397,0.7509,,0.972,0.0,0.12190414022423295,0.12190414022423295
WASP-157 b,WASP-157,Transit,3.951623,0.0499,,1.06,,0.06985472018611985,0.06985472018611985
Kepler-80 b,Kepler-80,Transit,7.05246,0.0648,6.93,0.73,,0.0482003989981621,0.0482003989981621
Kepler-1300 b,Kepler-1300,Transit,22.2419092,0.1577,,1.054,0.0,0.08876571122163446,0.08876571122163446
Kepler-1211 b,Kepler-1211,Transit,11.0179668309,,,1.03,,0.07366583765448799,0.07366583765448799
Kepler-173 b,Kepler-173,Transit,4.26374847,0.0476,,0.793,0.0,0.0694699453928314,0.0694699453928314
Kepler-381 c,Kepler-381,Transit,13.39152873,0.1197,,1.274,0.0,0.08364352106948247,0.08364352106948247
Kepler-1776 b,Kepler-1776,Transit,35.01198785,0.2142,,1.067,0.0,0.0945216143882143,0.0945216143882143
Kepler-1084 b,Kepler-1084,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-317 c,Kepler-317,Transit,8.77514,0.078,,0.816,0.0,0.07695106949470278,0.07695106949470278
Kepler-310 b,Kepler-310,Transit,13.93072278,0.1093,,0.894,0.0,0.08246894448529493,0.08246894448529493
Kepler-174 b,Kepler-174,Transit,13.98177862,0.0978,,0.636,0.0,0.08097274057045309,0.08097274057045309
Kepler-50 c,Kepler-50,Transit,9.37664325,0.09131,,1.154,,0.07918143837925941,0.07918143837925941
Kepler-1164 b,Kepler-1164,Transit,3.97599768,0.04635,,0.839,,0.06900514083789436,0.06900514083789436
Kepler-1252 b,Kepler-1252,Transit,15.0540329,0.1078,,0.734,0.0,0.08245446416962682,0.08245446416962682
Kepler-1414 b,Kepler-1414,Transit,3.51575492,,,0.81,,0.05896237161434591,0.05896237161434591
Kepler-930 b,Kepler-930,Transit,71.45097453,,,1.06,,0.10238961514817801,0.10238961514817801
Kepler-1365 b,Kepler-1365,Transit,7.69993485,0.0768,,1.016,0.0,0.07649605823064257,0.07649605823064257
Kepler-293 c,Kepler-293,Transit,54.1562671568,,,0.94,,0.09675797020012451,0.09675797020012451
Kepler-1956 b,Kepler-1956,Transit,5.94375659,0.0563,,0.671,0.0,0.07209398948556897,0.07209398948556897
Kepler-354 d,Kepler-354,Transit,24.21152,0.142,,0.652,0.0,0.08747705295086762,0.08747705295086762
Kepler-1059 b,Kepler-1059,Transit,3.764191048,,,0.75,,0.059345390861169856,0.059345390861169856
Kepler-1032 b,Kepler-1032,Transit,3.290117953,0.0361,,0.58,0.0,0.0658163236829215,0.0658163236829215
Kepler-229 d,Kepler-229,Transit,41.1970874,0.2183,,0.827,0.0,0.09533514487854537,0.09533514487854537
Kepler-1504 b,Kepler-1504,Transit,82.304003,,,0.85,,0.1032474975733638,0.1032474975733638
Kepler-133 b,Kepler-133,Transit,8.13000457,0.08356,,1.177,,0.07771316058646306,0.07771316058646306
Kepler-795 b,Kepler-795,Transit,29.61981,0.185,,0.959,0.0,0.09184556790801275,0.09184556790801275
Kepler-1335 b,Kepler-1335,Transit,6.26406846,,,0.77,,0.06516588820688536,0.06516588820688536
Kepler-116 b,Kepler-116,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-355 c,Kepler-355,Transit,25.762294,0.179,,,,0.09019833861913636,0.09019833861913636
Kepler-464 b,Kepler-464,Transit,7.256965224,0.07931,,1.262,,0.07679020511416691,0.07679020511416691
Kepler-1072 b,Kepler-1072,Transit,1.569066502,0.0282,,1.213,0.0,0.0617993176148618,0.0617993176148618
Kepler-304 b,Kepler-304,Transit,3.2957296529,,,0.75,,0.05793879780928679,0.05793879780928679
Kepler-9 c,Kepler-9,Transit,38.907202,0.229,,1.053,0.0,0.09581800260553457,0.09581800260553457
Kepler-191 d,Kepler-191,Transit,5.94504203,,,0.87,,0.06515544125513341,0.06515544125513341
Kepler-1059 b,Kepler-1059,Transit,3.764191048,0.044,,0.814,0.0,0.06838206916956616,0.06838206916956616
Kepler-29 c,Kepler-29,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-273 b,Kepler-273,Transit,2.936527336,0.0383,,0.867,0.0,0.06624795417158029,0.06624795417158029
Kepler-1426 b,Kepler-1426,Transit,14.2563227,,,1.02,,0.077052861511392,0.077052861511392
Kepler-705 b,Kepler-705,Transit,56.0560538,0.2261,,0.49,0.0,0.09660768051250095,0.09660768051250095
Kepler-1220 b,Kepler-1220,Transit,7.42693741,0.0685,,0.778,0.0,0.07499606904797544,0.07499606904797544
KOI-351 b,KOI-351,Transit,7.008151,0.074,,1.2,,0.07633098266618372,0.07633098266618372
HD 148156 b,HD 148156,Radial Velocity,1027.0,2.45,270.144,1.22,0.52,0.20187957241912813,0.52
Kepler-87 b,Kepler-87,Transit,114.7363519,0.4589,,0.977,0.0,0.11046651677421114,0.11046651677421114
Kepler-1756 b,Kepler-1756,Transit,2.35574505,0.0319,,0.781,0.0,0.06384926627887344,0.06384926627887344
Kepler-1389 b,Kepler-1389,Transit,99.25266792,,,0.8,,0.10615413705604396,0.10615413705604396
HD 151450 c,HD 151450,Radial Velocity,18144.76236,14.131,1636.18063924,1.14,0.138,0.32645277495731445,0.138
Kepler-1058 b,Kepler-1058,Transit,110.96546,0.3679,,0.538,0.0,0.10650534047809279,0.10650534047809279
Kepler-253 d,Kepler-253,Transit,18.11989364,0.1291,,0.874,0.0,0.08541794190408468,0.08541794190408468
Kepler-742 b,Kepler-742,Transit,8.360868238,0.0744,,0.786,0.0,0.07628669154953677,0.07628669154953677
Kepler-1768 b,Kepler-1768,Transit,15.13591895,0.1274,,1.202,0.0,0.08479680677351682,0.08479680677351682
Kepler-382 c,Kepler-382,Transit,12.16281552,0.10361,,1.002,,0.08145057896677063,0.08145057896677063
Kepler-286 d,Kepler-286,Transit,5.914323,0.061,,,,0.07397249424762217,0.07397249424762217
Kepler-385 b,Kepler-385,Transit,10.044,,12.8,1.09,,0.050625789450062554,0.050625789450062554
Kepler-100 d,Kepler-100,Transit,35.3330866,0.21747,,1.097,,0.09478353271888741,0.09478353271888741
Kepler-776 b,Kepler-776,Transit,4.89718784,0.0523,,0.794,0.0,0.0708314475254111,0.0708314475254111
Kepler-740 b,Kepler-740,Transit,3.584101216,0.0462,,1.021,0.0,0.06875773510003275,0.06875773510003275
Kepler-1080 b,Kepler-1080,Transit,77.25562525,,,1.37,,0.10571485201311036,0.10571485201311036
Kepler-54 b,Kepler-54,Transit,8.0109434,,,0.51,,0.06601932141987857,0.06601932141987857
Kepler-99 b,Kepler-99,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-333 c,Kepler-333,Transit,24.0882568,0.1373,,0.589,0.0,0.08691126808640891,0.08691126808640891
Kepler-1911 b,Kepler-1911,Transit,5.99077497,0.067,,1.115,0.0,0.07424978825588387,0.07424978825588387
Kepler-1613 b,Kepler-1613,Transit,1.5184299,0.0264,,1.063,0.0,0.061056377751359234,0.061056377751359234
Kepler-1254 b,Kepler-1254,Transit,9.99113313,0.084,,0.79,0.0,0.0782189048974438,0.0782189048974438
Kepler-1614 b,Kepler-1614,Transit,3.94660745,0.0471,,0.897,0.0,0.0691970897715309,0.0691970897715309
Kepler-1360 b,Kepler-1360,Transit,40.5289885,0.2866,,1.907,0.0,0.09951515363272953,0.09951515363272953
Kepler-192 b,Kepler-192,Transit,9.92672514,0.0871,,0.891,0.0,0.0786699659561179,0.0786699659561179
Kepler-909 b,Kepler-909,Transit,13.93290318,,,1.17,,0.07752846503332472,0.07752846503332472
Kepler-1432 b,Kepler-1432,Transit,23.9109011,,,1.09,,0.08482092613690095,0.08482092613690095
Kepler-637 b,Kepler-637,Transit,23.20582052,,,1.15,,0.08471108845333551,0.08471108845333551
Kepler-184 b,Kepler-184,Transit,10.6875787099,,,0.95,,0.07282685035490714,0.07282685035490714
Kepler-768 b,Kepler-768,Transit,11.3910025,0.0926,,0.814,0.0,0.07978806077709834,0.07978806077709834
Kepler-497 b,Kepler-497,Transit,3.573203671,,,1.09,,0.06048182715976054,0.06048182715976054
Kepler-127 b,Kepler-127,Transit,14.435889,0.125,,,,0.08315726735491877,0.08315726735491877
Kepler-27 c,Kepler-27,Transit,31.3309,0.191,4385.87,0.65,,0.11809532623037446,0.11809532623037446
Kepler-1769 b,Kepler-1769,Transit,89.1934705,0.3961,,1.035,0.0,0.107113240154005,0.107113240154005
OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,Microlensing,,2.7,36.0,0.55,,0.11672853590660497,0.11672853590660497
Kepler-152 c,Kepler-152,Transit,88.25474,0.365,,0.832,0.0,0.10572318699231821,0.10572318699231821
Kepler-1691 b,Kepler-1691,Transit,3.848208,0.05,,1.14,0.0,0.06989777300022432,0.06989777300022432
Kepler-1099 b,Kepler-1099,Transit,2.168451063,0.0337,,1.077,0.0,0.06424908315970272,0.06424908315970272
Kepler-446 c,Kepler-446,Transit,3.036208739,0.0283,,0.328,0.0,0.06301862425118467,0.06301862425118467
Kepler-959 b,Kepler-959,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-178 b,Kepler-178,Transit,9.57665962,0.0848,,0.886,0.0,0.07825830671044541,0.07825830671044541
Kepler-1218 b,Kepler-1218,Transit,22.9221266,0.1564,,0.97,0.0,0.08873207628410534,0.08873207628410534
Kepler-1543 b,Kepler-1543,Transit,6.96710269,0.0804,,1.425,0.0,0.07687148522753631,0.07687148522753631
Kepler-1187 b,Kepler-1187,Transit,18.87064068,0.1401,,1.028,0.0,0.08666452731170021,0.08666452731170021
K2-228 b,K2-228,Transit,2.698368,,,0.742115,,0.05583620825327546,0.05583620825327546
Kepler-167 e,Kepler-167,Transit,1071.232624,1.86,,0.776,0.0,0.14650952644305004,0.14650952644305004
Kepler-178 d,Kepler-178,Transit,96.6781852,0.3962,,0.886,0.0,0.10739032667971422,0.10739032667971422
Kepler-930 b,Kepler-930,Transit,71.4517775,0.3475,,1.094,0.0,0.10427698408763805,0.10427698408763805
Kepler-1436 b,Kepler-1436,Transit,9.705716,,,1.06,,0.0721787806368038,0.0721787806368038
GJ 876 d,GJ 876,Radial Velocity,1.937916,0.02183,5.84804269,0.369607,0.273,0.05538249055750042,0.273
Kepler-1870 b,Kepler-1870,Transit,3.606941526,0.0452,,0.945,,0.06852260460042527,0.06852260460042527
Kepler-9 c,Kepler-9,Transit,38.90787517,0.22657,,1.024,,0.09567997269601967,0.09567997269601967
Kepler-1409 b,Kepler-1409,Transit,0.7648651,0.015,,0.77,0.0,0.054386706003525735,0.054386706003525735
Kepler-33 b,Kepler-33,Transit,5.66793,0.0677,,1.291,0.0,0.0742885777182459,0.0742885777182459
Kepler-276 c,Kepler-276,Transit,31.8841473,,,1.03,,0.0888327367503909,0.0888327367503909
Kepler-1891 b,Kepler-1891,Transit,4.022309329,0.0474,,0.878,0.0,0.0692954123684082,0.0692954123684082
Kepler-1811 b,Kepler-1811,Transit,76.4217472,0.3581,,1.045,0.0,0.10496547451112101,0.10496547451112101
Kepler-1587 b,Kepler-1587,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-298 c,Kepler-298,Transit,22.92874729,,,0.72,,0.08165478876540348,0.08165478876540348
Kepler-920 c,Kepler-920,Transit,100.828687426,,,0.92,,0.10751823538261868,0.10751823538261868
Kepler-270 c,Kepler-270,Transit,25.2630268,0.1768,,1.155,0.0,0.0907904032782906,0.0907904032782906
Kepler-990 b,Kepler-990,Transit,9.91723428,0.089,,0.957,0.0,0.07897897666742972,0.07897897666742972
Kepler-364 b,Kepler-364,Transit,25.7460925905,,,1.19,,0.08648581737859071,0.08648581737859071
Kepler-431 c,Kepler-431,Transit,8.70337044,0.08554,,1.101,,0.07816174233271375,0.07816174233271375
Kepler-1596 b,Kepler-1596,Transit,66.373298,0.3237,,1.027,0.0,0.10289573757787006,0.10289573757787006
Kepler-1090 c,Kepler-1090,Transit,42.42548,0.222,,0.811,0.0,0.09559632155413991,0.09559632155413991
Kepler-130 c,Kepler-130,Transit,27.50867519,0.1738919771,,0.927,0.0,0.09075787814907572,0.09075787814907572
Kepler-352 d,Kepler-352,Transit,6.88729828,0.0665,,0.836,0.0,0.07452282407958515,0.07452282407958515
Kepler-836 b,Kepler-836,Transit,11.36112327,,,1.03,,0.07406810767987228,0.07406810767987228
Kepler-1200 b,Kepler-1200,Transit,1.118549717,,,0.74,,0.04756412080100483,0.04756412080100483
OGLE-2018-BLG-0740L b,OGLE-2018-BLG-0740L,Microlensing,,2.0,350.0,0.47,,0.14814231226784785,0.14814231226784785
Kepler-521 b,Kepler-521,Transit,22.20813214,,,1.34,,0.08501476536929578,0.08501476536929578
Kepler-1269 b,Kepler-1269,Transit,37.3331536,0.2227,,1.053,0.0,0.09528185485388618,0.09528185485388618
Kepler-370 c,Kepler-370,Transit,19.02293,0.14,,,,0.08672757946216239,0.08672757946216239
Kepler-1673 b,Kepler-1673,Transit,33.78882491,0.21363,,1.138,,0.09439698310121837,0.09439698310121837
Kepler-783 c,Kepler-783,Transit,7.053936122,0.0679,,0.839,0.0,0.07477098115889717,0.07477098115889717
Kepler-1090 b,Kepler-1090,Transit,198.680179,,,0.86,,0.12007251808553938,0.12007251808553938
Kepler-341 e,Kepler-341,Transit,42.4730575,0.2383,,1.0,0.0,0.09670540684673398,0.09670540684673398
OGLE-2019-BLG-0249L b,OGLE-2019-BLG-0249L,Microlensing,,5.201,2253.40340563,0.865,,0.1767276698193401,0.1767276698193401
HIP 5158 c,HIP 5158,Radial Velocity,9017.76,7.7,4780.1632,0.78,0.14,0.32630559884673016,0.14
Kepler-213 c,Kepler-213,Transit,4.822969318,,,1.018,,0.06350453249669984,0.06350453249669984
Kepler-333 c,Kepler-333,Transit,24.0882568,,,0.66,,0.08183786216781726,0.08183786216781726
Kepler-11 g,Kepler-11,Transit,118.378379,0.4596,,0.921,0.0,0.11057816964469998,0.11057816964469998
Kepler-1336 c,Kepler-1336,Transit,5.77721211,0.0621,,0.958,0.0,0.07325673354914557,0.07325673354914557
Kepler-59 b,Kepler-59,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1132 b,Kepler-1132,Transit,62.89270326,,,0.88,,0.09881821653715067,0.09881821653715067
Kepler-60 b,Kepler-60,Transit,7.13294363,0.075,,1.105,0.0,0.07604281441989943,0.07604281441989943
Kepler-920 c,Kepler-920,Transit,100.8274113,0.425,,1.005,0.0,0.10873127712883338,0.10873127712883338
Kepler-625 c,Kepler-625,Transit,4.16536757,0.0508,,1.004,0.0,0.07015568950890681,0.07015568950890681
Kepler-927 b,Kepler-927,Transit,9.11501356,,,0.98,,0.07095822212359551,0.07095822212359551
Kepler-597 b,Kepler-597,Transit,13.02363236,,,1.0,,0.07571693351362817,0.07571693351362817
Kepler-1693 b,Kepler-1693,Transit,12.0999065,,,0.95,,0.07445006610648613,0.07445006610648613
Kepler-403 c,Kepler-403,Transit,54.280749,0.297,,,,0.09980095147412625,0.09980095147412625
Kepler-651 b,Kepler-651,Transit,21.38521506,0.1449,,0.888,0.0,0.08746759395121971,0.08746759395121971
Kepler-133 b,Kepler-133,Transit,8.129976,0.083,,,,0.07690741192479954,0.07690741192479954
Kepler-204 b,Kepler-204,Transit,14.40094471,0.1156,,0.992,0.0,0.08332905526909616,0.08332905526909616
Kepler-381 b,Kepler-381,Transit,5.6291146,,,1.288,,0.06645766135006347,0.06645766135006347
Kepler-221 d,Kepler-221,Transit,10.04157503,,,0.907,,0.07177445160023697,0.07177445160023697
24 Sex c,24 Sex,Radial Velocity,883.0,2.08,273.32,1.54,0.29,0.20208371911847336,0.29
GJ 667 C c,GJ 667 C,Radial Velocity,28.155,0.123,4.54,,0.27,0.08487837685187886,0.27
Kepler-305 c,Kepler-305,Transit,8.291,,6.0,0.76,,0.04365722958022849,0.04365722958022849
Kepler-333 b,Kepler-333,Transit,12.55109333,0.0889,,0.589,0.0,0.07942163987557052,0.07942163987557052
Kepler-195 c,Kepler-195,Transit,34.096863,0.197,,,,0.0942030400244567,0.0942030400244567
HD 11964 b,HD 11964,Radial Velocity,1956.0,,185.29489,1.08,0.073,0.23089144543442744,0.073
Kepler-26 d,Kepler-26,Transit,3.543867,0.039,,0.634,0.0,0.06684927124188501,0.06684927124188501
K2-219 c,K2-219,Transit,6.6674,,,,,0.06729865581518521,0.06729865581518521
Kepler-46 d,Kepler-46,Transit,6.7664106531,,,0.85,,0.06656646845482068,0.06656646845482068
K2-187 b,K2-187,Transit,0.773987,,,,,0.045572224841547715,0.045572224841547715
Kepler-1020 b,Kepler-1020,Transit,96.91519761,,,0.89,,0.10653725498939492,0.10653725498939492
Kepler-508 b,Kepler-508,Transit,25.30889748,0.1827,,1.269,0.0,0.09128066768597545,0.09128066768597545
Kepler-305 e,Kepler-305,Transit,3.20539833,0.04017,,0.84,,0.06695139141310483,0.06695139141310483
Kepler-1195 b,Kepler-1195,Transit,8.49642241,0.0726,,0.707,0.0,0.07600829988648608,0.07600829988648608
Kepler-23 c,Kepler-23,Transit,10.74242766,0.0977,,1.078,0.0,0.08038688827704797,0.08038688827704797
Kepler-1409 b,Kepler-1409,Transit,0.7648646701,,,0.84,,0.04480517829956116,0.04480517829956116
Kepler-1394 b,Kepler-1394,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-624 b,Kepler-624,Transit,14.58649607,0.119,,1.05,0.0,0.08373154937978602,0.08373154937978602
Kepler-436 c,Kepler-436,Transit,16.797265739,,,0.71,,0.07721078757350408,0.07721078757350408
Kepler-1002 b,Kepler-1002,Transit,4.336429331,0.0553,,1.206,0.0,0.07129204720642579,0.07129204720642579
Kepler-245 e,Kepler-245,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1802 c,Kepler-1802,Transit,33.1364259,0.1723,,0.619,0.0,0.09106130621943491,0.09106130621943491
Kepler-1050 b,Kepler-1050,Transit,15.3787546,0.1227,,1.037,0.0,0.08428979420810181,0.08428979420810181
Kepler-1044 b,Kepler-1044,Transit,6.77408984,,,1.05,,0.06764726698166391,0.06764726698166391
Kepler-510 b,Kepler-510,Transit,19.55662003,,,1.0,,0.08135551047602682,0.08135551047602682
Kepler-1111 b,Kepler-1111,Transit,8.79638238,,,1.04,,0.0708246353183099,0.0708246353183099
Kepler-1479 b,Kepler-1479,Transit,14.53260546,0.1173,,1.019,0.0,0.08355960077875503,0.08355960077875503
Kepler-1067 c,Kepler-1067,Transit,5.42587228,0.0585,,0.908,0.0,0.07240020482831382,0.07240020482831382
Kepler-499 b,Kepler-499,Transit,5.63252508,,,0.856,,0.06444870346281037,0.06444870346281037
Kepler-472 b,Kepler-472,Transit,4.176255514,0.04823,,0.857,,0.06956558096004155,0.06956558096004155
Kepler-1257 b,Kepler-1257,Transit,2.668313762,0.0376,,0.996,0.0,0.06587527877987083,0.06587527877987083
Kepler-237 b,Kepler-237,Transit,4.71510843,0.0496,,0.733,0.0,0.07014632316655611,0.07014632316655611
Kepler-221 b,Kepler-221,Transit,2.796,,,0.72,,0.05606723916171676,0.05606723916171676
51 Peg b,51 Peg,Radial Velocity,4.231,0.052,146.2018,1.04,0.0,0.09310616426460248,0.09310616426460248
Kepler-719 b,Kepler-719,Transit,5.007312,0.057,,0.997,0.0,0.07198142880119988,0.07198142880119988
Kepler-1412 b,Kepler-1412,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-126 d,Kepler-126,Transit,100.2828693,0.4477,,1.188,0.0,0.10963194121962576,0.10963194121962576
Kepler-11 b,Kepler-11,Transit,10.30400497,0.0903,,0.921,0.0,0.07922307556269649,0.07922307556269649
Kepler-1773 b,Kepler-1773,Transit,40.80957622,0.24831,,1.225,,0.09724694540418748,0.09724694540418748
Kepler-1551 b,Kepler-1551,Transit,24.4973698,,,1.14,,0.08546463712079977,0.08546463712079977
Kepler-228 b,Kepler-228,Transit,2.56658897,0.0374,,1.053,0.0,0.06571332070733868,0.06571332070733868
Kepler-85 b,Kepler-85,Transit,8.3053749,0.07885,,0.947,,0.07700766011510213,0.07700766011510213
Kepler-1742 b,Kepler-1742,Transit,49.4781649,0.2583,,0.937,0.0,0.09838395487445213,0.09838395487445213
